TS,Count
2025-01,14
2025-02,8
2025-03,9
2025-04,6
2025-05,7
2025-06,10
2025-07,8
2025-08,15
2025-09,8
2025-10,9
2025-11,8
2025-12,6
2026-01,9
2026-02,11
2026-03,10
2026-04,8
2026-05,4
