Service,Count
Google Kubernetes Engine,91
Google Compute Engine,62
Cloud Load Balancing,38
Virtual Private Cloud (VPC),36
Cloud Identity,32
Cloud Run,29
Cloud Storage,27
BigQuery,26
Cloud SQL,25
Cloud Spanner,12
